Id,Weekly_Sales
34_31_2013-02-08,43204.97571264368
34_31_2013-02-15,41744.842916666676
34_31_2013-02-22,39152.53739901478
34_31_2013-03-01,39462.37871510674
34_31_2013-03-08,38729.531646141215
34_31_2013-03-15,39884.16443965517
34_31_2013-03-22,41037.447112068985
34_31_2013-03-29,41162.34395114943
34_31_2013-04-05,42497.37538793102
34_31_2013-04-12,46954.051882183885
34_31_2013-04-19,58319.6531925287
34_31_2013-04-26,66159.06341954022
34_31_2013-05-03,177659.2970890804
34_31_2013-05-10,135859.6662557471
34_31_2013-05-17,165586.0674109195
34_31_2013-05-24,223851.49970689657
34_31_2013-05-31,333172.0181912972
34_31_2013-06-07,183985.52435034013
34_31_2013-06-14,34353.60985509032
34_31_2013-06-21,33101.79921551725
34_31_2013-06-28,32929.821356321845
34_31_2013-07-05,34389.578735632196
34_31_2013-07-12,41961.70367118226
34_31_2013-07-19,50148.247804187195
34_31_2013-07-26,50271.62791338259
34_32_2012-11-02,50050.42543062397
34_32_2012-11-09,46391.73710878488
34_32_2012-11-16,47585.95754885057
34_32_2012-11-23,50023.035347701145
34_32_2012-11-30,48472.99691091956
34_32_2012-12-07,48412.25104885059
34_32_2012-12-14,51922.477923234816
34_32_2012-12-21,50092.90447413794
34_32_2012-12-28,61502.63725
34_32_2013-01-04,52272.014841954
34_32_2013-01-11,47706.50694376025
34_32_2013-01-18,45913.89323850575
34_32_2013-01-25,48169.53201149425
34_32_2013-02-01,54902.42449137933
34_32_2013-02-08,57904.30943965518
34_32_2013-02-15,53236.56502873562
34_32_2013-02-22,49937.92613505748
34_32_2013-03-01,49156.80845689655
34_32_2013-03-08,48955.20430172414
34_32_2013-03-15,49242.7511818555
34_32_2013-03-22,44052.590405172414
34_32_2013-03-29,41059.329521346466
34_32_2013-04-05,39080.935564860425
34_32_2013-04-12,39414.90045566503
34_32_2013-04-19,38930.46885632185
34_32_2013-04-26,42990.83086494252
34_32_2013-05-03,42257.7350402299
34_32_2013-05-10,41538.11805172414
34_32_2013-05-17,40727.638698275856
34_32_2013-05-24,40122.93782758621
34_32_2013-05-31,41538.15951559934
34_32_2013-06-07,40425.64537192118
34_32_2013-06-14,41907.65768513958
34_32_2013-06-21,42905.72030172414
34_32_2013-06-28,52319.59982471266
34_32_2013-07-05,56750.96807183909
34_32_2013-07-12,58378.41721264367
34_32_2013-07-19,67438.91411535299
34_32_2013-07-26,71186.37580788176
34_33_2012-11-02,167478.54667857138
34_33_2012-11-09,122410.12343965516
34_33_2012-11-16,147095.71847988505
34_33_2012-11-23,213765.91462068967
34_33_2012-11-30,311228.2272085386
34_33_2012-12-07,190100.5154180741
34_33_2012-12-14,34267.39038382594
34_33_2012-12-21,31424.805744252866
34_33_2012-12-28,31087.917086206893
34_33_2013-01-04,31755.127080459773
34_33_2013-01-11,39141.67150738914
34_33_2013-01-18,45881.74213464696
34_33_2013-01-25,45199.77188793104
34_33_2013-02-01,45624.75654310347
34_33_2013-02-08,44706.533097701154
34_33_2013-02-15,45622.47600287354
34_33_2013-02-22,45169.93778674055
34_33_2013-03-01,44915.1812982348
34_33_2013-03-08,45463.68966605091
34_33_2013-03-15,58612.21066666668
34_33_2013-03-22,50998.34493247128
34_33_2013-03-29,46157.73795689657
34_33_2013-04-05,42409.00788218391
34_33_2013-04-12,44551.02996839081
34_33_2013-04-19,44858.7416408046
34_33_2013-04-26,45878.699614942525
34_33_2013-05-03,53422.4958275862
34_33_2013-05-10,56159.972051724115
34_33_2013-05-17,54348.90376149423
34_33_2013-05-24,50412.295649425294
34_33_2013-05-31,47643.76112643677
34_33_2013-06-07,47223.295692528736
34_33_2013-06-14,49475.053342775056
34_33_2013-06-21,43537.753195402285
34_33_2013-06-28,42798.97477873561
34_33_2013-07-05,39750.73188505747
34_33_2013-07-12,39299.2344224138
34_33_2013-07-19,40508.63989655172
34_33_2013-07-26,42653.25150862071
34_34_2012-11-02,42090.69323275865
34_34_2012-11-09,41419.74860057473
34_34_2012-11-16,42231.0267816092
34_34_2012-11-23,42509.25031609196
34_34_2012-11-30,47228.381666666675
34_34_2012-12-07,48022.89851724139
34_34_2012-12-14,49273.20691954023
34_34_2012-12-21,49075.88049712643
34_34_2012-12-28,54479.98793390804
34_34_2013-01-04,56818.44064942528
34_34_2013-01-11,96020.32373125337
34_34_2013-01-18,95633.96928585107
34_34_2013-01-25,93177.45139367816
34_34_2013-02-01,92511.15574712644
34_34_2013-02-08,90487.75492816088
34_34_2013-02-15,89423.1187586207
34_34_2013-02-22,88867.27656321839
34_34_2013-03-01,87963.97091954021
34_34_2013-03-08,90614.53525862063
34_34_2013-03-15,87519.04520114942
34_34_2013-03-22,86512.04071839075
34_34_2013-03-29,88616.67732183903
34_34_2013-04-05,89925.14938341542
34_34_2013-04-12,90629.24457019703
34_34_2013-04-19,86431.41034318553
34_34_2013-04-26,88611.7705718391
34_34_2013-05-03,89522.98545114942
34_34_2013-05-10,89265.22431034483
34_34_2013-05-17,86204.01699137932
34_34_2013-05-24,86032.04710632186
34_34_2013-05-31,84612.93884195402
34_34_2013-06-07,87762.54436494254
34_34_2013-06-14,85168.21351149428
34_34_2013-06-21,84397.80423275863
34_34_2013-06-28,83431.81751436784
34_34_2013-07-05,85005.20196839083
34_34_2013-07-12,87369.68644540233
34_34_2013-07-19,84693.78321551724
34_34_2013-07-26,83750.6415948276
34_35_2012-11-02,85138.03415229885
34_35_2012-11-09,87302.41995689654
34_35_2012-11-16,86743.50824712642
34_35_2012-11-23,84924.46259482758
34_35_2012-11-30,85114.53462068964
34_35_2012-12-07,85826.33393103449
34_35_2012-12-14,87501.11856321839
34_35_2012-12-21,84556.22725000003
34_35_2012-12-28,84486.29002504106
34_35_2013-01-04,83933.63722044334
34_35_2013-01-11,88436.43516954021
34_35_2013-01-18,89326.99557471261
34_35_2013-01-25,88481.24765804595
34_35_2013-02-01,82330.00426149425
34_35_2013-02-08,89004.79200574718
34_35_2013-02-15,93033.19189942534
34_35_2013-02-22,91246.46214367822
34_35_2013-03-01,99455.73396798036
34_35_2013-03-08,75573.52316215105
34_35_2013-03-15,87419.5988678161
34_35_2013-03-22,86504.38725164204
34_35_2013-03-29,84381.06832471266
34_35_2013-04-05,83898.79923275861
34_35_2013-04-12,91056.32777586207
34_35_2013-04-19,92324.84369252875
34_35_2013-04-26,88785.29642528736
34_35_2013-05-03,89494.79105172417
34_35_2013-05-10,89794.56396839084
34_35_2013-05-17,88953.98477873564
34_35_2013-05-24,86821.41695689659
34_35_2013-05-31,85380.93344827589
34_35_2013-06-07,84237.0922729885
34_35_2013-06-14,84274.2518362069
34_35_2013-06-21,84140.82901724138
34_35_2013-06-28,86074.61069252872
34_35_2013-07-05,82918.7474166667
34_35_2013-07-12,87169.42036206897
34_35_2013-07-19,84779.65406896551
34_35_2013-07-26,86192.115795977
34_36_2012-11-02,86798.66490517241
34_36_2012-11-09,86787.42121551727
34_36_2012-11-16,85907.38621264369
34_36_2012-11-23,85236.24497126442
34_36_2012-11-30,84221.13699137935
34_36_2012-12-07,86022.97756896557
34_36_2012-12-14,83010.87013505746
34_36_2012-12-21,84281.15068965516
34_36_2012-12-28,84114.43146264368
34_36_2013-01-04,84187.56664367816
34_36_2013-01-11,85989.73205747128
34_36_2013-01-18,84983.21189737275
34_36_2013-01-25,84164.45561576354
34_36_2013-02-01,84452.59683100709
34_36_2013-02-08,85080.02652640939
34_36_2013-02-15,84208.04864367815
34_36_2013-02-22,83349.82412698414
34_36_2013-03-01,84378.78071031747
34_36_2013-03-08,84921.33640900382
34_36_2013-03-15,87557.57159865905
34_36_2013-03-22,83567.47281992337
34_36_2013-03-29,83646.36726532567
34_36_2013-04-05,82288.09616379312
34_36_2013-04-12,89454.86043103448
34_36_2013-04-19,90174.0430862069
34_36_2013-04-26,87904.50137643676
34_36_2013-05-03,82482.98020977012
34_36_2013-05-10,89517.00179022987
34_36_2013-05-17,94370.72475287355
34_36_2013-05-24,92141.53680747126
34_36_2013-05-31,100103.9556403941
34_36_2013-06-07,78712.85541789817
34_36_2013-06-14,85641.0606494253
34_36_2013-06-21,85430.54328612481
34_36_2013-06-28,82624.3600545977
34_36_2013-07-05,81883.57583333334
34_36_2013-07-12,89869.70233908045
34_36_2013-07-19,92045.34291954026
34_36_2013-07-26,88388.51796264367
34_37_2012-11-02,90199.55736206894
34_37_2012-11-09,90463.84778448274
34_37_2012-11-16,89070.45456034485
34_37_2012-11-23,88106.40698850577
34_37_2012-11-30,86491.17286206894
34_37_2012-12-07,83994.43192241379
34_37_2012-12-14,88243.16794827579
34_37_2012-12-21,82978.60855172414
34_37_2012-12-28,85213.58495402301
34_37_2013-01-04,84292.13135057471
34_37_2013-01-11,87791.79673563215
34_37_2013-01-18,84780.42373275866
34_37_2013-01-25,85615.23155788175
34_37_2013-02-01,87743.77520730704
34_37_2013-02-08,87384.2067130542
34_37_2013-02-15,87289.58950287357
34_37_2013-02-22,86678.26330747128
34_37_2013-03-01,82953.0917816092
34_37_2013-03-08,85858.45714367816
34_37_2013-03-15,86202.48392816099
34_37_2013-03-22,85212.54657471267
34_37_2013-03-29,83875.61916666667
34_37_2013-04-05,84255.40219827589
34_37_2013-04-12,86855.99458702795
34_37_2013-04-19,86498.42169047621
34_37_2013-04-26,84457.39854679804
34_37_2013-05-03,84043.51783333333
34_37_2013-05-10,84156.13525862069
34_37_2013-05-17,85641.93870114943
34_37_2013-05-24,84591.37897762722
34_37_2013-05-31,84729.38518452378
34_37_2013-06-07,85831.9268117816
34_37_2013-06-14,88330.14843247124
34_37_2013-06-21,85407.515321018
34_37_2013-06-28,85313.78461699502
34_37_2013-07-05,84547.18224917896
34_37_2013-07-12,57097.57950287356
34_37_2013-07-19,59471.26418678157
34_37_2013-07-26,56638.09254885057
34_38_2012-11-02,57080.67294704432
34_38_2012-11-09,58256.88465394088
34_38_2012-11-16,61390.554425287315
34_38_2012-11-23,67194.98772126436
34_38_2012-11-30,66612.83357471265
34_38_2012-12-07,78253.20387068966
34_38_2012-12-14,70478.37883333335
34_38_2012-12-21,71387.69925000002
34_38_2012-12-28,71379.56250287358
34_38_2013-01-04,67195.70143842362
34_38_2013-01-11,66454.49242980292
34_38_2013-01-18,63095.15978448273
34_38_2013-01-25,72348.19745689651
34_38_2013-02-01,87839.11645114937
34_38_2013-02-08,86106.85430459768
34_38_2013-02-15,81517.81370689654
34_38_2013-02-22,76369.7338735632
34_38_2013-03-01,74061.70801149428
34_38_2013-03-08,72347.77163218394
34_38_2013-03-15,69365.93666379312
34_38_2013-03-22,64514.23225287357
34_38_2013-03-29,61254.64453160919
34_38_2013-04-05,60642.08001436781
34_38_2013-04-12,62607.54468965516
34_38_2013-04-19,63249.63562931035
34_38_2013-04-26,63356.559580459776
34_38_2013-05-03,61107.46023604267
34_38_2013-05-10,79500.9169285714
34_38_2013-05-17,72085.48907471263
34_38_2013-05-24,59257.66342282432
34_38_2013-05-31,57943.25317569786
34_38_2013-06-07,59617.33614942529
34_38_2013-06-14,61350.14977011495
34_38_2013-06-21,61217.98270689656
34_38_2013-06-28,57750.236169540236
34_38_2013-07-05,52194.30518678162
34_38_2013-07-12,52762.04696921181
34_38_2013-07-19,52436.231095648596
34_38_2013-07-26,50551.97280747126
34_39_2012-11-02,75394.24951477832
34_39_2012-11-09,51340.194000410505
34_40_2012-11-02,55627.72650821018
34_40_2012-11-09,66190.35235632183
34_40_2012-11-16,89034.30657758619
34_40_2012-11-23,63858.63805049261
34_40_2012-11-30,63271.47742200331
34_40_2012-12-07,60822.365968390804
34_40_2012-12-14,58305.868140804574
34_40_2012-12-21,54308.1506091954
34_40_2012-12-28,57892.67084770114
34_40_2013-01-04,59539.66952873561
34_40_2013-01-11,58962.29723850572
34_40_2013-01-18,59875.20749302133
34_40_2013-01-25,58684.36387233172
34_40_2013-02-01,63934.23046839083
34_40_2013-02-08,69761.8484454023
34_40_2013-02-15,66352.42972413791
34_40_2013-02-22,64674.89721839082
34_40_2013-03-01,65830.47096264365
34_40_2013-03-08,66406.06140804598
34_40_2013-03-15,80107.21816091955
34_40_2013-03-22,65940.80011206894
34_40_2013-03-29,63697.95647701149
34_40_2013-04-05,61669.48786781609
34_40_2013-04-12,70000.67274712643
34_40_2013-04-19,79180.13708333333
34_40_2013-04-26,77350.97602873563
34_40_2013-05-03,69099.87824712641
34_40_2013-05-10,66729.89870977009
34_40_2013-05-17,61123.178905172426
34_40_2013-05-24,57719.29112068967
34_40_2013-05-31,55810.3458275862
34_40_2013-06-07,54299.13081609196
34_40_2013-06-14,56341.00609770116
34_40_2013-06-21,55994.086367816104
34_40_2013-06-28,57262.683410919526
34_40_2013-07-05,57372.93049425284
34_40_2013-07-12,59523.523597701154
34_40_2013-07-19,60810.2392586207
34_40_2013-07-26,75126.65395689654
34_41_2012-11-02,68285.7576724138
34_41_2012-11-09,56731.79454022988
34_41_2012-11-16,55858.22197701148
34_41_2012-11-23,55977.05541954019
34_41_2012-11-30,59831.453867816075
34_41_2012-12-07,60679.49886781607
34_41_2012-12-14,57152.40017816092
34_41_2012-12-21,49547.97021839084
34_41_2012-12-28,49109.24680829226
34_41_2013-01-04,48566.609023809506
34_41_2013-01-11,47388.77390229883
34_41_2013-01-18,77126.93839408866
34_41_2013-01-25,51736.58127914614
34_41_2013-02-01,56759.66543062398
34_41_2013-02-08,67809.53795977011
34_41_2013-02-15,93149.27491666662
34_41_2013-02-22,65530.004521756986
34_41_2013-03-01,65904.01074958952
34_41_2013-03-08,61129.59659482757
34_41_2013-03-15,56256.127428160915
34_41_2013-03-22,53070.3989856322
34_41_2013-03-29,58194.662887931016
34_41_2013-04-05,63092.78294827584
34_41_2013-04-12,64097.75872988507
34_41_2013-04-19,67921.86067528733
34_41_2013-04-26,65070.24066091951
34_41_2013-05-03,67207.83087068968
34_41_2013-05-10,69886.4452097701
34_41_2013-05-17,65078.280241379274
34_41_2013-05-24,66040.42581609193
34_41_2013-05-31,82937.0273965517
34_41_2013-06-07,71308.24736781609
34_41_2013-06-14,71203.73614655172
34_41_2013-06-21,68567.38089655171
34_41_2013-06-28,67806.9073362069
34_41_2013-07-05,65740.44832758617
34_41_2013-07-12,71057.97412068966
34_41_2013-07-19,80485.66214080456
34_41_2013-07-26,77067.14774917896
34_42_2012-11-02,72776.88705090311
34_42_2012-11-09,72942.20894745484
34_42_2012-11-16,68357.3533505747
34_42_2012-11-23,65498.95083908044
34_42_2012-11-30,68121.23238505745
34_42_2012-12-07,63977.4408591954
34_42_2012-12-14,62950.360295977036
34_42_2012-12-21,60739.720841954026
34_42_2012-12-28,60160.65619827589
34_42_2013-01-04,58515.33307471266
34_42_2013-01-11,58810.360356321864
34_42_2013-01-18,60821.64866666668
34_42_2013-01-25,75666.5158103448
34_42_2013-02-01,68929.19719827584
34_42_2013-02-08,59629.89194499177
34_42_2013-02-15,58468.344522577994
34_42_2013-02-22,60990.95993821838
34_42_2013-03-01,61592.12555316092
34_42_2013-03-08,59849.915758620686
34_42_2013-03-15,56772.8373505747
34_42_2013-03-22,53684.52041666666
34_42_2013-03-29,46332.818974137976
34_42_2013-04-05,49794.214399835815
34_42_2013-04-12,50710.95254885059
34_42_2013-04-19,50139.77125574713
34_42_2013-04-26,49923.83128735631
34_42_2013-05-03,49134.64591379308
34_42_2013-05-10,49646.78458908045
34_42_2013-05-17,47647.56923275862
34_42_2013-05-24,50718.26287110016
34_42_2013-05-31,45675.11198111659
34_42_2013-06-07,45261.378933087035
34_42_2013-06-14,44511.70461781608
34_42_2013-06-21,43500.37391091954
34_42_2013-06-28,47285.04461206893
34_42_2013-07-05,43763.91861206896
34_42_2013-07-12,45284.602983990146
34_42_2013-07-19,49684.464534482766
34_42_2013-07-26,47725.72606321841
34_44_2012-11-02,46994.099856321845
34_44_2012-11-09,46289.395560344834
34_44_2012-11-16,48168.46806034483
34_44_2012-11-23,50819.945158456496
34_44_2012-11-30,51379.642910919545
34_44_2012-12-07,50713.21810632182
34_44_2012-12-14,51259.27187274218
34_44_2012-12-21,49282.46410837441
34_44_2012-12-28,50370.4353850575
34_44_2013-01-04,50968.03477298852
34_44_2013-01-11,51677.21498275862
34_44_2013-01-18,53875.64381896554
34_44_2013-01-25,52910.41917816092
34_44_2013-02-01,50117.3905057471
34_44_2013-02-08,48184.54797495894
34_44_2013-02-15,48970.546301724135
34_44_2013-02-22,48019.2779137931
34_44_2013-03-01,47730.88423275862
34_44_2013-03-08,44884.63759195404
34_44_2013-03-15,44663.131159277495
34_44_2013-03-22,42973.1308965517
34_44_2013-03-29,44048.8808591954
34_44_2013-04-05,44447.034936781616
34_44_2013-04-12,44389.70117816092
34_44_2013-04-19,43507.06835057471
34_44_2013-04-26,44937.5007816092
34_44_2013-05-03,44546.95663793103
34_44_2013-05-10,43507.88422413794
34_44_2013-05-17,52970.5593505747
34_44_2013-05-24,44924.60523563218
34_44_2013-05-31,41857.59821839078
34_44_2013-06-07,39759.58398809523
34_44_2013-06-14,39149.80287315271
34_44_2013-06-21,39270.88637602626
34_44_2013-06-28,43817.21585919541
34_44_2013-07-05,48392.16232758621
34_44_2013-07-12,49945.132200328415
34_44_2013-07-19,49495.76396182267
34_44_2013-07-26,49200.22310262726
34_45_2012-11-09,48475.17710632184
34_45_2013-01-25,49549.85483908047
34_45_2013-02-15,48280.221218390805
34_45_2013-03-01,46858.912212643685
34_45_2013-03-08,46893.21691379311
34_45_2013-03-15,46448.2878542693
34_45_2013-04-05,49865.75348850574
34_45_2013-04-19,44323.44964367817
34_46_2012-11-02,45356.53243678159
34_46_2012-11-09,43153.026267241374
34_46_2012-11-16,45423.813188013126
34_46_2012-11-23,51091.23005459769
34_46_2012-11-30,49623.69257471262
34_46_2012-12-07,50791.97362356321
34_46_2012-12-14,51326.4573735632
34_46_2012-12-21,51603.882839080456
34_46_2012-12-28,54636.09466420361
34_46_2013-01-04,54368.397778735634
34_46_2013-01-11,49256.57229597702
34_46_2013-01-18,48647.67628366175
34_46_2013-01-25,48324.22344458127
34_46_2013-02-01,49983.40379761904
34_46_2013-02-08,50781.98065681444
34_46_2013-02-15,53006.74251724134
34_46_2013-02-22,54218.000008620686
34_46_2013-03-01,52321.759218390805
34_46_2013-03-08,51973.47437931037
34_46_2013-03-15,47949.514297619055
34_46_2013-03-22,49109.49904105091
34_46_2013-03-29,48763.369003694585
34_46_2013-04-05,50227.28815804598
34_46_2013-04-12,47916.045790229895
34_46_2013-04-19,46419.77129720855
34_46_2013-04-26,44343.89239655172
34_46_2013-05-03,44996.446706896546
34_46_2013-05-10,46073.29872413793
34_46_2013-05-17,46063.81074712642
34_46_2013-05-24,47340.98311494254
34_46_2013-05-31,46348.45344540231
34_46_2013-06-07,49073.43556609198
34_46_2013-06-14,47786.02504885059
34_46_2013-06-21,55446.9678045977
34_46_2013-06-28,46329.78121264368
34_46_2013-07-05,38754.55550574712
34_46_2013-07-12,37549.36641091953
34_46_2013-07-19,39886.229620689664
34_46_2013-07-26,40508.069919540234
34_47_2013-05-10,44035.689939655174
34_47_2013-07-12,50620.80652011493
34_48_2012-11-02,53147.41072126439
34_48_2012-11-09,52989.48734482759
34_48_2012-11-16,51430.872675287355
34_48_2012-11-23,47860.25518390803
34_48_2012-11-30,47573.600336206866
34_48_2012-12-07,47512.48920689654
34_48_2012-12-14,48748.535577586204
34_48_2012-12-21,51377.01674425286
34_48_2012-12-28,47823.08121264369
34_48_2013-01-04,45767.27452873563
34_48_2013-01-11,48281.52696264366
34_48_2013-01-18,46872.75927011496
34_48_2013-01-25,46188.88092816094
34_48_2013-02-01,48553.458249999996
34_48_2013-02-08,53850.78534195399
34_48_2013-02-15,50848.73113505746
34_48_2013-02-22,51926.905847701135
34_48_2013-03-01,52364.48740804596
34_48_2013-03-08,52631.049433908025
34_48_2013-03-15,54521.62030213463
34_48_2013-03-22,54349.70425287355
34_48_2013-03-29,51223.47921264369
34_48_2013-04-05,50443.3751178161
34_48_2013-04-12,49090.7205632184
34_48_2013-04-19,48736.24841091953
34_48_2013-04-26,50487.56093390804
34_48_2013-05-03,53087.51521756975
34_48_2013-05-10,53602.05276067323
34_48_2013-05-17,51882.87481034482
34_48_2013-05-24,50911.882425287375
34_48_2013-05-31,47134.774013136295
34_48_2013-06-07,47318.994900246296
34_48_2013-06-14,47459.77884852215
34_48_2013-06-21,47887.903951149405
34_48_2013-06-28,48008.650951149415
34_48_2013-07-05,46944.33097536946
34_48_2013-07-12,44371.65701149425
34_48_2013-07-19,34619.7251954023
34_48_2013-07-26,31850.242471264377
34_49_2012-11-02,31773.30184195401
34_49_2012-11-09,30727.92941954021
34_49_2012-11-16,31309.127370689654
34_49_2012-11-23,30934.900499999996
34_49_2012-11-30,31712.87172988505
34_49_2012-12-07,28488.0005086207
34_49_2012-12-14,32496.45183908045
34_49_2012-12-21,34171.76924425288
34_49_2012-12-28,33875.187307471264
34_49_2013-01-04,32777.93115147784
34_49_2013-01-11,31644.07412274219
34_49_2013-01-18,31776.503065270932
34_49_2013-01-25,32000.274864121504
34_49_2013-02-01,33564.177453201955
34_49_2013-02-08,33939.37066297208
34_49_2013-02-15,36575.364379310355
34_49_2013-02-22,37968.59989367816
34_49_2013-03-01,35447.11278981936
34_49_2013-03-08,38010.31268965517
34_49_2013-03-15,40677.68279022988
34_49_2013-03-22,39774.40566091954
34_49_2013-03-29,39844.815330459765
34_49_2013-04-05,39281.25937643678
34_49_2013-04-12,34873.41936781608
34_49_2013-04-19,35739.014172413794
34_49_2013-04-26,35296.37145977012
34_49_2013-05-03,37395.6602183908
34_49_2013-05-10,35652.7637729885
34_49_2013-05-17,32714.019163793095
34_49_2013-05-24,29988.31825000001
34_49_2013-05-31,27058.23222126438
34_49_2013-06-07,26472.073979885074
34_49_2013-06-14,26594.27146839082
34_49_2013-06-21,27602.93246264368
34_49_2013-06-28,26751.94381321839
34_49_2013-07-05,26692.416614942522
34_49_2013-07-12,26595.203971264367
34_49_2013-07-19,27970.51427627257
34_49_2013-07-26,36975.871692528744
34_52_2012-11-02,35349.666442528745
34_52_2012-11-09,39385.047999999995
34_52_2012-11-16,44326.41355172412
34_52_2012-11-23,43615.24023563216
34_52_2012-11-30,39266.04924466338
34_52_2012-12-07,43445.15476190475
34_52_2012-12-14,37797.39585632184
34_52_2012-12-21,35334.985787356316
34_52_2012-12-28,29893.175956896557
34_52_2013-01-04,27894.166195402307
34_52_2013-01-11,27202.483958812278
34_52_2013-01-18,32674.387155172422
34_52_2013-01-25,30709.901247126443
34_52_2013-02-01,29425.758729885063
34_52_2013-02-08,29937.42823850574
34_52_2013-02-15,30162.766945402298
34_52_2013-02-22,30536.306117816086
34_52_2013-03-01,33182.19900287356
34_52_2013-03-08,29046.49873481117
34_52_2013-03-15,31986.75595689655
34_52_2013-03-22,33575.854974137954
34_52_2013-03-29,29764.3209597701
34_52_2013-04-05,31881.501758620692
34_52_2013-04-12,31248.36354693486
34_52_2013-04-19,31183.484759578543
34_52_2013-04-26,29647.065874521064
34_52_2013-05-03,29653.466037356306
34_52_2013-05-10,29561.227531609195
34_52_2013-05-17,32956.93877298852
34_52_2013-05-24,35462.86144252873
34_52_2013-05-31,36206.77251395731
34_52_2013-06-07,38232.78079310345
34_52_2013-06-14,45102.1722413793
34_52_2013-06-21,44072.70582183908
34_52_2013-06-28,36992.250057471276
34_52_2013-07-05,34458.24890804598
34_52_2013-07-12,32596.937232758606
34_52_2013-07-19,35883.841241379305
34_52_2013-07-26,36698.44068390805
34_54_2012-11-02,38600.60238505748
34_54_2012-12-07,35701.83499712644
34_54_2012-12-21,32422.854666666655
34_54_2012-12-28,29610.75194252875
34_54_2013-01-04,25486.123867816103
34_54_2013-01-11,25905.476028735648
34_54_2013-01-18,25502.67216091956
34_54_2013-02-15,27004.90497988505
34_54_2013-03-01,25977.524242200332
34_54_2013-03-15,25924.508885878487
34_54_2013-04-05,25986.506713464692
34_54_2013-04-12,27567.793437192104
34_54_2013-04-19,37731.13902011496
34_54_2013-05-10,35319.69002873564
34_54_2013-05-24,36524.79206321839
34_54_2013-05-31,41599.808652298845
34_54_2013-06-14,46229.31210919538
34_54_2013-06-28,41219.93161494253
34_54_2013-07-05,45354.12444540229
34_54_2013-07-12,35212.77645689655
34_55_2012-11-02,33350.24210919539
34_55_2012-11-09,29679.215178160917
34_55_2012-11-16,27734.17410344829
34_55_2012-11-23,26759.60672318009
34_55_2012-11-30,29850.245477011515
34_55_2012-12-07,31006.74647413792
34_55_2012-12-14,29922.157382183912
34_55_2012-12-21,30703.363522988504
34_55_2012-12-28,30735.375620689658
34_55_2013-01-04,30293.917574712643
34_55_2013-01-11,30794.727114942532
34_55_2013-01-18,28630.001208949085
34_55_2013-01-25,31939.379531609193
34_55_2013-02-01,31899.186968390793
34_55_2013-02-08,33118.663879310334
34_55_2013-02-15,33381.70368390804
34_55_2013-02-22,36101.01671551725
34_55_2013-03-01,35517.95120689656
34_55_2013-03-08,33230.14943678162
34_55_2013-03-15,33985.80762356323
34_55_2013-03-22,33851.09806609197
34_55_2013-03-29,31556.39060344827
34_55_2013-04-05,34241.083333333336
34_55_2013-04-12,35175.54785591133
34_55_2013-04-19,37133.73236781609
34_55_2013-04-26,42039.919666666676
34_55_2013-05-03,42063.182379310354
34_55_2013-05-10,36317.630862068974
34_55_2013-05-17,33341.69300287356
34_55_2013-05-24,32046.977103448266
34_55_2013-05-31,33738.99055172412
34_55_2013-06-07,36752.4587816092
34_55_2013-06-14,37832.98220689656
34_55_2013-06-21,35361.816232758625
34_55_2013-06-28,32775.962902298845
34_55_2013-07-05,30115.104097701136
34_55_2013-07-12,24969.32316666667
34_55_2013-07-19,25046.172790229895
34_55_2013-07-26,24537.732255747145
34_56_2012-11-02,26065.018293103436
34_56_2012-11-09,25631.64254022988
34_56_2012-11-16,25605.050925287356
34_56_2012-11-23,25605.241528735634
34_56_2012-11-30,9756.17465804598
34_56_2012-12-07,9964.2469137931
34_56_2012-12-14,10858.400761494253
34_56_2012-12-21,11005.86820402299
34_56_2012-12-28,10910.490761494251
34_56_2013-01-04,10360.018770114946
34_56_2013-01-11,11056.375612068972
34_56_2013-01-18,10463.857828817734
34_56_2013-01-25,10665.397747126432
34_56_2013-02-01,10754.40850697865
34_56_2013-02-08,10327.231961001638
34_56_2013-02-15,10154.340064449914
34_56_2013-02-22,10098.018392036121
34_56_2013-03-01,10335.104594827584
34_56_2013-03-08,10153.425646551723
34_56_2013-03-15,9335.326968390806
34_56_2013-03-22,9083.014497126438
34_56_2013-03-29,10321.983635057473
34_56_2013-04-05,10660.062420977012
34_56_2013-04-12,10292.067492816092
34_56_2013-04-19,10322.850711206898
34_56_2013-04-26,10828.263522988504
34_56_2013-05-03,11290.623379310342
34_56_2013-05-10,9901.015281609198
34_56_2013-05-17,9428.31241954023
34_56_2013-05-24,9782.961499999998
34_56_2013-05-31,9856.114886699508
34_56_2013-06-07,10283.739872742197
34_56_2013-06-14,10031.182378489326
34_56_2013-06-21,8812.605568144503
34_56_2013-06-28,8467.851879310343
34_56_2013-07-05,8958.604985632184
34_56_2013-07-12,8297.880176929391
34_56_2013-07-19,8507.898701149425
34_56_2013-07-26,9370.759790229884
34_59_2012-11-02,9840.230893678165
34_59_2012-11-09,9631.141919540234
34_59_2012-11-16,9366.649034482762
34_59_2012-11-23,9166.96770935961
34_59_2012-11-30,8649.189008620691
34_59_2012-12-07,8497.555844827584
34_59_2012-12-14,9007.886629310338
34_59_2012-12-21,8472.324566091953
34_59_2012-12-28,8287.810640804597
34_59_2013-01-04,8122.598238505749
34_59_2013-01-11,6782.729005747128
34_59_2013-01-18,6886.74792816092
34_59_2013-01-25,6347.4576925287365
34_59_2013-02-01,7291.255359195404
34_59_2013-02-08,7353.721508620692
34_59_2013-02-15,8110.580109195403
